序號,補習班名稱,稽查日期,班址,違規情形,處理情形,發文日期,發文字號
607,私立安格美語短期補習班,2013-03-15,伸港鄉自強路191號1.2樓,規招收國小安親課輔班，與立案招收國中美語班，招生對象、科目不符,限期改善件次,2013-03-22,府教社字第1020085636號
608,私立伊頓美語短期補習班,2013-02-26,鹿港鎮鹿和路三段509號1.2.3樓,增設國中數學、理化等班及國小全美語、數學安親班,限期改善件次,2013-03-12,府教社字第1020066629號
609,私立徐樂美語短期補習班,2013-01-03,和美鎮和卿路57號1.2樓,違規增設3樓2間教室,限期改善件次,2013-01-29,府教社字第1020025111號
610,私立建志文理短期補習班,2012-11-23,花壇鄉成功街208巷11號1.2樓,3樓增設教室,限期改善件次,2012-12-07,府教社字第1010358571號
611,私立蓋亞自然科學短期補習班,2012-09-26,員林鎮員東路二段362巷47號1.2樓,違規招收國小學生,限期改善件次,2012-10-04,府教社字第1010288515號
612,私立立昇珠心算短期補習班,2012-07-10,鹿港鎮鹿和路三段622巷39號1樓,違規增設2.3樓教室,糾正件次(列入違規紀錄),2012-07-18,府教社字第1010201420號
613,私立林老師文理短期補習班,2012-06-08,員林鎮僑信街16號1.2樓及夾層,3樓違規增設教室.未使用定型化服務契約,限期改善件次,2012-06-26,府教社字第1010176098號
614,私立名鈞英語短期補習班,2012-06-06,埤頭鄉彰水路3段591號1.2樓,違規增設教室.分戶牆打通.未使用定型化服務契約,停止招生,2012-06-18,府教社字第1010166687號
615,私立力恩美語短期補習班,2012-06-06,埤頭鄉文鄉路116號1.2樓,未立案違規招生,停止招生,2012-07-04,府教社字第1010186734號
616,私立東海法商短期補習班,2012-05-23,員林鎮新生路238號1.2樓,3-4樓違規增設教室,限期改善件次,2012-06-01,府教社字第1010149197號
617,私立喬治康文理珠心算短期補習班,2012-05-17,彰化市長興街179號1樓,違規增設2樓教室.未使用定型化服務契約,限期改善件次,2012-05-28,府教社字第1010145421號
618,私立佑成美語短期補習班,2012-04-27,溪湖鎮地政路202號1樓,違規增設2.3樓教室.增設科目.未使用定型化服務契約,限期改善件次,2012-04-27,府教社字第1010123579號
619,私立科南美語短期補習班,2012-04-27,溪湖鎮大公路235號1.2樓,違規增設2.3樓教室.增設科目.未使用定型化服務契約,限期改善件次,2012-05-08,府教社字第1010124347號
620,私立優優美語短期補習班,2012-04-18,秀水鄉鶴鳴村民主街218號1、2樓,違規增設3樓教室.未使用定型化服務契約,限期改善件次,2012-04-25,府教社字第1010111712號
621,私立世揚電腦技藝短期補習班,2012-01-10,彰化市中正路二段75號1.2樓,4樓違規增設教室.未使用定型化服務契約,限期改善件次,2012-01-16,府教社字第1010013472號
622,私立學城電腦短期補習班,2012-01-10,彰化市中正路二段85號1.2樓,違規使用1樓停車空間.未使用定型化服務契約,糾正件次(列入違規紀錄),2012-02-23,府教社字第1010043113號
623,私立方名英語短期補習班,2011-12-06,溪湖鎮西環路四十三號,違規增班,限期改善件次,2011-12-09,府教社字第1000389789號
624,私立名傅美語短期補習班,2011-12-06,溪湖鎮田中路72-6號1.2樓,未出示公安檢查核准文件,限期改善件次,2011-12-09,府教社字第1000389740號
625,私立金奧林匹克文理短期補習班,2011-11-30,溪湖鎮華中街3號1.2.3樓,未出示建物公安檢查核准文件,限期改善件次,2011-12-05,府教社字第1000383559號
626,私立名鈞英語短期補習班,2011-10-25,埤頭鄉彰水路3段591號1.2樓,違規增班,限期改善件次,2011-10-31,府教社字第1000348672號
627,私立小太陽珠心算短期補習班,2011-10-21,和美鎮東萊路81巷19號1.2樓,違規增班,限期改善件次,2011-10-31,府教社字第1000348582號
628,私立小叮噹文理短期補習班,2011-05-10,和美鎮彰美路五段112號1-2樓,違規增班,限期改善件次,2011-05-13,府教社字第1000083880號
629,私立日光理化短期補習班,2010-09-29,大村鄉大村村大義街71號1.2樓,3樓增設教室.違規增設類科,糾正件次(列入違規紀錄),2010-09-29,府教社字第0990246057號
630,私立蓁成功文理短期補習班,2010-09-23,溪湖鎮培英路72號1.2樓,1.3樓違規增設教室,糾正件次(列入違規紀錄),2010-09-23,府教社字第0990191282號
631,私立權威文理短期補習班,2010-09-15,員林鎮中山路一段756號7樓,班牌不符規定.服務契約違規,糾正件次(列入違規紀錄),2010-09-15,府教社字第0990232614號
632,私立強森美語短期補習班,2009-10-21,永靖鄉永寧街24號1樓,違規增班.2.3樓充班舍,糾正件次(列入違規紀錄),2009-11-17,府教社字第0980278439號
633,私立冠達文理短期補習班,2007-10-18,員林鎮南平里南平一街40號1.2樓,擅自遷址,糾正件次(列入違規紀錄),2007-11-08,府教社字第0960228978號
634,私立保昇珠心算短期補習班,2007-10-18,員林鎮南平街142號2樓,"擅自增設類科 擴充班舍",糾正件次(列入違規紀錄),2007-11-07,府教社字第0960228985
635,私立優格林美語短期補習班,2007-08-31,二林鎮大成路一段一四一號,擅自擴大班舍,糾正件次(列入違規紀錄),2007-09-07,府教社字第0960136504號
636,私立綠豆芽珠算短期補習班,2007-08-31,溪湖鎮頂新九街四號,擅自增科,糾正件次(列入違規紀錄),2007-08-31,府教社字第0960177268號
637,私立宏名數學英語短期補習班,2007-06-29,二林鎮南安路卅號,擅自增設大城校,糾正件次(列入違規紀錄),2007-07-09,府教社字第0960136502號
638,私立格凡文理短期補習班,2007-05-18,彰化市南興里雲長路117號1.2.3樓,違規擴充班舍,糾正件次(列入違規紀錄),2007-05-29,府教社字第0960107197號
639,私立智高英語短期補習班,2007-04-11,秀水鄉莊雅村秀中街81號1-2樓.秀中街83號1-2樓,擅設補習班交通車超載學童,糾正件次(列入違規紀錄),2007-04-23,府教社字第0960080791號
640,私立增您智美語短期補習班,2007-03-27,和美鎮塗厝里彰新路五段272號,招牌增設安親課輔才藝,糾正件次(列入違規紀錄),2007-04-09,府教社字第0960067104號
641,私立歌德美語珠算短期補習班,2007-03-14,秀水鄉福安村彰水路二段627巷8號,以交通車超載學童,糾正件次(列入違規紀錄),2006-03-20,府教社字第0960052384號
642,私立新資優數學語文珠算短期補習班,2007-03-07,彰化市中正路一段二二八號一、二樓,擅設補習班交通車載運學生,糾正件次(列入違規紀錄),2007-03-20,府教社字第0960052386號
643,私立德馨美語短期補習班,2007-03-07,彰化市民族路159號1-2樓,擅設補習班交通車載運學童,糾正件次(列入違規紀錄),2007-03-20,府教社字第0960052387號
644,私立大博士珠算短期補習班,2007-01-25,秀水鄉秀中街115巷51-1號1.2樓,違規增班,糾正件次(列入違規紀錄),2007-02-01,府教社字第0960025224號
645,私立育華珠算短期補習班,2007-01-25,秀水鄉秀中街八九巷十四號,違規增科,糾正件次(列入違規紀錄),2007-02-01,府教社字第0960025218號
646,私立建志文理短期補習班,2006-04-18,花壇鄉成功街208巷11號1.2樓,擅自增設類科.擴充班舍班級,限期改善件次,2006-04-24,府教社字第0950077349號
