代號,補習班,班址,電話,立案文號,立案日期
33202204140001,私立晨曦文理短期補習班,龜山區龍鳳街29巷1、3號1樓,(02)82090899,府教終字第1110069994號,2022-04-14
33202203290001,私立文鼎語文文理短期補習班,八德區忠勇五街26號2樓,(03)3661993,府教終字第1110056519號,2022-03-29
33202203150002,私立奧斯汀文理短期補習班國際教育分班,桃園區莊一街108號2樓,(03)3027789,府教終字第1110055823號,2022-03-15
33202203150001,私立方華文理短期補習班龍岡分班,中壢區中龍街19號1-3樓,(03)4568880,府教終字第1110034942號,2022-03-10
33202202180001,私立雙輝文理短期補習班,桃園區新埔八街103號2樓,(03)3563502,府教終字第1110007288號,2022-02-18
33202202090001,私立文言文理短期補習班,八德區中正路145號2-4樓,3731427,府教終字第1110000659號,2022-02-08
33202202070001,私立天鉞文理語文短期補習班,龜山區龍鳳街32巷6號2樓,"(02) 82097196",府教終字第1100342545號,2022-02-07
33202201190001,私立翊成文理短期補習班,平鎮區延平路一段7號1-2樓,(03)4271250,府教終字第1100333779號,2022-01-19
33202201030001,私立義華文理短期補習班,中壢區後興路一段25號1-2樓,(03)4668166,府教終字第1100315045號,2021-12-29
33202112230001,私立薪傳數學語文文理短期補習班,龜山區文化二路30之1號2樓,(03)3272902,府教終字第1100311163號,2021-12-23
33202112200001,私立蕃茄樹文理技藝短期補習班,蘆竹區中山北街23號1樓及夾層,0918-235560,府教終字第1100293703號,2021-12-17
33202112200002,私立頂尖資優數學語文文理短期補習班,中壢區廣州路139號1樓,(03)4681605,府教終字第1100312436號,2021-12-14
33202112140001,私立喬依思美語數學文理短期補習班,中壢區環北路194巷11號1-2樓,(03)4250725,府教終字第1100293957號,2021-12-09
33202112060001,私立群益烹飪調酒技藝短期補習班,中壢區漢口街3號1-3樓,(03)4536233,府教終字第1100294000號,2021-11-30
33202111290001,威學文教有限公司附設私立雋立文理語文數學短期補習班,中壢區自強四路73號1-2樓,(03)4629195,府教終字第1100274338號,2021-11-25
33202111240001,私立樂學英語文理短期補習班,龜山區樂學路339巷1號、3號1樓,(03)3271791,府教終字第1100280057號,2021-11-24
33202111110001,新貴個別指導股份有限公司附設私立新貴同得文理語文數學短期補習班,桃園區中埔二街220號1至2樓,(03)3467799,府教終字第1100268381號,2021-11-11
33202110290001,私立樂恩語文珠算數學文理短期補習班,八德區廣福路93巷25號2-3樓,(03)3643456,府教終字第1100248030號,2021-10-26
33202110200002,私立安杰昇語文文理短期補習班,蘆竹區南福街60巷11號1-4樓,(03)3220100,府教終字第1100244283號,2021-10-20
33202110200001,私立知新數學語文短期補習班,中壢區成都路54號1樓,(03)4688055,府教終字第1100251633號,2021-10-18
33202111030001,高明一對一學習有限公司附設私立高銘一對一文理數學語文電腦短期補習班,中壢區中山路141號2-3樓,(03)4223661,府教終字第1100224674號,2021-10-08
33202110060001,私立風禾日光語文數學短期補習班,桃園區慈文路666號4樓,(03)2161556,府教終字第1100218299號,2021-10-06
33202109290001,私立御言文理短期補習班,中壢區復華十一街51號1樓,(03)4616177,府教終字第1100214265號,2021-09-28
33202109130002,私立福克斯文理語文數學短期補習班義興分班,平鎮區義興街17號1-2樓,(03)4913887,府教終字第1100194477號,2021-09-13
33202109170001,私立李紹陽揚眉文理語文數學短期補習班,楊梅區大平街86號2樓,(03)4850053,府教終字第1100214686號,2021-09-13
33202109130001,財團法人人本教育文教基金會附設桃園市私立數學想想國數學文理短期補習班,桃園區中埔一街86號2樓,(03)2150019,府教終字第1100201179號,2021-09-11
33202109140001,私立藝典美術短期補習班,中壢區榮安一街212巷18號1樓,0952057315,府教終字第1100202662號,2021-09-11
33202109110001,私立永學語文數學短期補習班,桃園區明德街15號1樓,(03)3026919,府教終字第1100207876號,2021-09-10
33202109080001,私立陳明文理短期補習班,平鎮區育達路2段102號2樓,(03)4953087,府教終字第1100192638號,2021-09-07
33202109060002,私立栩格美語短期補習班,龍潭區中正路179巷1弄2號1-2樓,(03)4992588,府教終字第1100200950號,2021-09-06
33202109170002,私立嶺先語文文理數學短期補習班,中壢區松智路57號1-4樓,(03)4207885,府教終字第1100204545號,2021-09-06
33202109060001,私立琳恩語文數學文理短期補習班,八德區中山路128巷31弄2號1樓、中興街2號2樓及12號1樓,(03)3680022,府教終字第1100183804號,2021-09-03
33202109070001,私立學匯語文文理數學短期補習班大崙分班,中壢區中正路四段66號1-4樓,(03)4080369,府教終字第1100180212號,2021-09-01
33202109010001,私立創意國文理語文數學美術短期補習班,蘆竹區長春路2號2樓,(03)2227833,府教終字第1100181546號,2021-08-30
33202108300001,私立北一文理美語數學短期補習班慈文分班,桃園區大興西路二段1號3樓,(03)2150055,府教終字第1100198315號,2021-08-27
33202108160002,私立可娃拉美語短期補習班,桃園區民生路667、669號1樓,(03)3167137,府教終字第1100177574號,2021-08-16
33202108160001,私立光樹文理語文短期補習班,蘆竹區大竹路600號1樓,(03)2756561,府教終字第1100180271號,2021-08-16
33202108120001,私立辰星文理短期補習班,大園區致遠一路65號1-4樓,(03)2872765,府教終字第1100181547號,2021-08-11
33202108100001,私立樂光音樂短期補習班,中壢區環北路400號3樓之7,(03)4225220,府教終字第1100171145號,2021-08-09
33202108060001,弋果文化事業股份有限公司附設私立弋果美語文理數學短期補習班,桃園區國光街132號2至4樓,(03)3315018,府教終字第1100164117號,2021-08-06
33202107200001,愛可米國際文化有限公司附設私立愛學苑語文數學文理短期補習班,蘆竹區大新一街124號1樓,0919284051,府教終字第1100137979號,2021-07-16
33202106180001,私立儒林大成文理短期補習班,八德區和平路29號2樓,(03)-3667272,府教終字第1100110227號,2021-06-18
33202106160001,立儒教育事業股份有限公司附設私立自強文理技藝短期補習班,中壢區興農路125號4樓之1,(03)4633535,府教終字第1100103593號,2021-06-11
33202105050001,朝陽富元教育股份有限公司附設私立朝揚升大文理短期補習班,桃園市桃園區復興路186號15樓,(03)3349588,府教終字第1100092888號,2021-05-05
33202105050002,私立第一志願文理短期補習班,龍潭區民族路269號1-2樓,(03)4995809,府教終字第1100064699號,2021-05-03
33202105030001,私立博聖數學語文短期補習班,桃園區中埔一街88巷80號1樓及夾層,(03)2160681,府教終字第1100086449號,2021-05-03
33202104260001,私立赫成文理短期補習班,中壢區中央東路88號15樓,(03)4225500,府教終字第1100068271號,2021-04-26
33202104260002,私立小立偉語文數學自然短期補習班,桃園區宏昌六街296、298號1至2樓,(03)2205068,府教終字第1100076450號,2021-04-26
33202104280001,私立何嘉仁樂福美語短期補習班,中壢區中豐北路67號1樓,(03)4223123,府教終字第1100061096號,2021-04-26
33202104270001,私立巧圓技藝文理短期補習班,中壢區文化二路309號1-4樓,(03)4555272,府教終字第1100075909號,2021-04-23
33202104190001,奕騫文創有限公司附設私立風雲閣文理短期補習班,桃園區民生路852之2號1樓及夾層,(03)3265570,府教終字第1100055029號,2021-04-19
33202104080001,私立富國機電短期補習班,桃園區壽昌街9之2號3樓及9之3號4樓,(03)2206016,府教終字第1100045401號,2021-04-08
33202104090001,私立原選製菓烘焙短期補習班,中壢區實踐路225之10號1-2樓,(03)2830209,府教終字第1100049035號,2021-04-06
33202104060002,私立方華內歷數學語文文理短期補習班,中壢區復華一街80號1-4樓(1樓部分),(03)4555080,府教終字第1100047730號,2021-03-31
33202104060001,勝恩教育有限公司附設私立勝芯語文文理短期補習班,中壢區長春路130號1樓,(03)4628805,府教終字第1100059297號,2021-03-31
33202103250001,私立優樂兒語文文理數學短期補習班,八德區豐田三路91號1樓,(03)3680220,府教終字第1100029905號,2021-03-23
33202103190001,私立鵬遠文理數學美語短期補習班,中壢區民權路80號2樓,(03)4929885,府教終字第1100047583號,2021-03-18
33202102050001,私立匯儒文理短期補習班,大園區中山南路182號2樓,(03)3863238,府教終字第1090349870號,2021-02-05
33202012300002,私立金頭腦資優教育文理短期補習班,桃園區中埔一街86號3樓,(03)3020208,府教終字第1090309417號,2020-12-30
33202012300001,極合教育科技股份有限公司附設私立極上一對一站前文理短期補習班,桃園區成功路一段31之2號3樓,(03)3360850,府教終字第1090309264號,2020-12-30
33202012210001,朝陽富元教育股份有限公司附設私立朝揚文理短期補習班龜山分班,龜山區光峯路6之1號2-3樓,(03)3207088,府教終字第1090302328號,2020-12-21
33202012210002,揚信股份有限公司附設私立揚才文華文理短期補習班,龜山區文化七路75號1-3樓,(03)3273411,府教終字第1090292548號,2020-12-21
33202012160001,私立佳恩語文數學文理短期補習班,八德區忠勇西街1號2-4樓,(03)3638866,府教終字第1090286843號,2020-12-16
33202012110001,私立天堂鳥英語短期補習班,龍潭區中正路471號3樓,(03)4808088,府教終字第1090287237號,2020-12-08
33202012070001,私立小蒲公英數學文理美語作文短期補習班永順分班,桃園區永順街79號1至3樓,(03)2151247,府教終字第1090278158號,2020-12-07
33202011230001,私立裕登美語文理短期補習班,平鎮區新光路四段161號1樓及夾層,(03)4396916,府教終字第1090260805號,2020-11-23
33202011160002,私立格林威治英語短期補習班,龜山區長慶三街36號1樓,(03)3972622,府教終字第1090271793號,2020-11-16
33202011180001,私立柏克萊語文數學短期補習班,中壢區龍陵路197號1樓,(03)4682626,府教終字第1090267832號,2020-11-16
33202011160001,私立威妮斯語文數學文理短期補習班,觀音區新生路136號1-3樓,(03)2825599,府教終字第1090261937號,2020-11-11
33202012080001,東和樂器木業股份有限公司附設私立東和音樂技藝短期補習班,桃園區復興路280號2樓,(03)3375711,府教終字第1090255535號,2020-11-11
33202011110001,私立睿緯文理語文短期補習班,楊梅區裕榮路114號1-4樓,(03)4201676,府教終字第1090257020號,2020-11-09
33202010290001,私立創思學習文理數學語文短期補習班市府分班,桃園區中山路468號2樓,(03)3312777,府教終字第1090248067號,2020-10-29
33202010230001,私立淇奧數學語文短期補習班,蘆竹區南順一街6號1樓,(03)3111890,府教終字第1090247986號,2020-10-23
33202010270001,私立晉儒語文數學短期補習班,桃園區延平路210號1-2樓,(03)3665066,府教終字第1090243155號,2020-10-23
33202011270001,私立文緯文理短期補習班,中壢區松德路28號1樓,(03)4905530,府教終字第1090237865號,2020-10-22
33202010280001,私立力成數學語文短期補習班,中壢區福德路112號1樓,(03)4554645,府教終字第1090243252號,2020-10-20
33202010160001,私立嘉全語文短期補習班,八德區大忠街88號4樓,(03)366-0958,府教終字第1090217655號,2020-10-12
33202010080001,私立蓋文文理語文短期補習班,大園區新生路四段127號1-2樓,(03)2873651,府教終字第1090225454號,2020-10-07
33202010120001,私立思研文理短期補習班,平鎮區廣泰路230號1樓,(03)2811886,府教終字第1090236583號,2020-10-07
33202010060001,私立麥思特彼斯文理語文數學短期補習班,桃園區經國路242之1號3樓,(03)356-7457,府教終字第1090236682號,2020-10-05
33202009300001,私立辰學語文文理數學短期補習班,桃園區莊一街110號2樓,(03)3013459,府教終字第1090234116號,2020-09-28
33202009170001,私立冠荏語文數學文理短期補習班,楊梅區三民路57號1-4樓,(03)482-1133,府教終字第1090198335號,2020-09-14
33202009010001,私立藝文藝術城堡音樂美術短期補習班,桃園區同安街409之1號1-2樓,(03)3567938,府教終字第1090187918號,2020-09-01
33202008210001,私立允星數學文理短期補習班,平鎮區和平路132號1-2樓,(03)4682258,府教終字第1090181014號,2020-08-19
33202008110001,精英國際教育管理顧問股份有限公司附設私立精湛文理短期補習班,大園區菓林路119號1樓,(03)3832697,府教終字第1090175081號,2020-08-11
33202007230001,私立士群語文數學文理短期補習班,桃園區國聖一街168號1樓,(03)3781818,府教終字第1090169515號,2020-07-23
33202007030001,私立呂承瑾音樂短期補習班,桃園區三元街67巷7號1-2樓,(03)3363168,府教終字第1090144281號,2020-07-03
33202007070001,私立優立方語文數學短期補習班,中壢區青商路28及30號1樓,(03)4532648,府教終字第1090142640號,2020-07-03
33202006290002,私立金捷升數學語文文理短期補習班,楊梅區中山路121巷17號1-2樓,(03)4788965,府教終字第1090138389號,2020-06-29
33202008120001,私立佳樂語文短期補習班,楊梅區楊新北路10號1-4樓,(03)4851313,府教終字第1090130684號,2020-06-29
33202006290001,私立凱思英語短期補習班新農分班,楊梅區新農街二段178號1樓,(03)4820815,府教終字第1090134645號,2020-06-24
