代號,補習班,班址,電話,立案文號,立案日期
70202007200001,私立菲凡升大文理短期補習班,左營區重立路767號1-2樓,310-6960,高市教社字第10936695300號,2020-09-11
70202003200001,私立佳千文理短期補習班,茄萣區仁愛路3段56巷1之2號1樓,690-7881,高市教社字第10936324000號,2020-08-31
70201907150001,私立嘉升文理短期補習班,路竹區金平路273巷16號1-2樓,607-1300,高市教社字第10936041800號,2020-08-14
70202003110002,私立旭葳文理短期補習班,鼓山區明華路307號1-2樓,522-6862,高市教社字第10936040600號,2020-08-11
70201511130001,私立愛尼克獅文理短期補習班,仁武區仁勇東巷298號1-2樓,375-2836,高市教社字第10935713400號,2020-08-07
70202003110001,私立綠野文理短期補習班,鳥松區澄明街202號1樓,370-8002,高市教社字第10935737000號,2020-07-28
70202003090001,私立學城文理短期補習班左營分班,左營區左營大路678之7號1-2樓,585-6675,高市教社字第10935667500號,2020-07-23
70201903150001,私立樂莎文理短期補習班,楠梓區翠屏路117號1-2樓,361-1977,高市教社字第10935553400號,2020-07-20
70201910160001,私立潘尼爾技藝短期補習班,左營區華夏路1337號1-2樓,345-6428,高市教社字第10935473400號,2020-07-16
70201908050001,赫越電腦有限公司附設赫越電腦短期補習班,新興區中山一路258-1號1-4樓,236-9988,高市教社字第10935340900號,2020-07-09
70202002100001,私立學城文理短期補習班岡山分班,岡山區公園東路80號1-3樓、82號1-2樓,622-9123,高市教社字第10935286800號,2020-07-07
70201912300001,私立李麥克文理短期補習班巨蛋分班,左營區新莊一路399號1-2樓及地下1樓,349-8188,高市教社字第10935248700號,2020-07-06
70202003100001,私立守信文理短期補習班,左營區至聖路124號1-6樓,556-5798,高市教社字第10934301400號,2020-05-28
70201911180001,私立上評文理短期補習班,鳳山區保生路120號1-4樓,792-6679,高市教社字第10934067300號,2020-05-22
70201912260001,私立金進文理短期補習班,苓雅區正義路48號1-2樓,740-9988,高市教社字第10933965000號,2020-05-20
70202005150001,私立新翔文理短期補習班,鳳山區保華二路303號1-2樓,792-1919,高市教社字第10933917400號,2020-05-15
70202001080001,私立習悅文理短期補習班,鼓山區美術東六街176號1樓,0983156086,高市教社字第10932684900號,2020-05-01
70202003110003,私立仕強文理短期補習班中華分班,鼓山區中華一路417號1-2樓,555-3866,高市教社字第10932656600號,2020-05-01
70202002050001,私立金品文理短期補習班,岡山區仁義路66號1樓,629-6333,高市教社字第10932436200號,2020-04-21
70201906110001,私立皇家外語文理短期補習班,左營區忠貞街1號1-2樓,557-8670,高市教社字第10932114200號,2020-04-07
70201911040001,私立弘歷文理短期補習班,鳳山區保泰路101號1-2樓,711-6913,高市教社字第10932033800號,2020-04-01
70202001300001,私立百博文理短期補習班站前分班,新興區中山一路308號4樓,236-5711,高市教社字第10931902900號,2020-03-30
70201910050001,私立人仁文理短期補習班,左營區自由四路59號1-2樓、61號1-2樓,345-0477,高市教社字第10931921800號,2020-03-27
70201806040001,私立諾貝爾國際外語文理技藝短期補習班,鳳山區過埤路157號4樓之1、4樓之2,792-9665,高市教社字第10931724500號,2020-03-20
70201907100001,私立恩立文理短期補習班,阿蓮區民權路62號1-3樓,631-2774,高市教社字第10931711600號,2020-03-20
70201909250001,私立展欣文理短期補習班,左營區重上街357號1-2樓,350-2501,高市教社字第10931681400號,2020-03-19
70201909200001,私立瀚英文理短期補習班,左營區自由三路483號1-5樓,348-2690,高市教社字第10930943100號,2020-02-18
70201904100002,私立進勝文理短期補習班,岡山區公園東路52號1-3樓、56號1-2樓,621-1506,高市教社字第10930765900號,2020-02-11
70201908160001,私立好時光文理短期補習班,左營區自由四路393號1-3樓、409號1樓,350-9685,高市教社字第10930721100號,2020-02-10
70201912240001,私立郁平文理短期補習班,鳳山區文龍東路779號1-2樓、夾層,777-6860,高市教社字第10930700000號,2020-02-07
70201909100001,私立士論堂文理短期補習班,岡山區仁義路2號1樓,629-6898,高市教社字第10930611100號,2020-02-04
70201910250001,冠聚文教有限公司附設冠聚文理短期補習班,三民區義明街9號1-2樓,392-9225,高市教社字第10930273700號,2020-01-14
70201910160002,私立李麥克文理短期補習班中正分班,新興區中正二路222號3樓之2,223-1558,高市教社字第10930082600號,2020-01-07
70201904170001,私立志軒文理短期補習班,小港區宏文路202號1-3樓,807-1918,高市教社字第10839098000號,2020-01-02
70201810170001,私立瑞軒外語文理短期補習班,左營區文自路246號1樓,359-1920,高市教社字第10838924500號,2019-12-25
70201906120001,志光教育科技股份有限公司附設正志光法商文理公職證照短期補習班,三民區建國三路125號1-4樓,285-1919,高市教社字第10838925100號,2019-12-25
70201902220001,私立堉喬文理短期補習班,左營區自由四路187號1-4樓、189號1樓,345-2345,高市教社字第10838625100號,2019-12-11
70201910240001,私立貝斯特文理短期補習班,新興區仁愛一街218號1-2樓,235-2129,高市教社字第10838240800號,2019-11-28
70201902180001,私立新趨勢文理短期補習班,岡山區岡燕路261號1-3樓,621-6071,高市教社字第10837724000號,2019-11-04
70201810160001,私立擺舵互聯文理短期補習班,前金區五福三路52號8樓之1,221-9940,高市教社字第10837372900號,2019-10-24
70201904170002,私立鴨麻文理技藝短期補習班,小港區新豐街112-6號1-3樓,801-9326,高市教社字第10837149700號,2019-10-14
70201908300001,明光文教事業股份有限公司附設明光義塾語文文理短期補習班明華分班,鼓山區明倫路446號1-2樓,550-0095,高市教社字第10837076700號,2019-10-07
70201904120003,私立楠一文理短期補習班右昌分班,楠梓區軍校路935號1-5樓,976-9968,高市教社字第10836926300號,2019-10-02
70201909190001,私立耕讀文理短期補習班,大寮區金華街2巷3號1-2樓,703-3957,高市教社字第10836814900號,2019-09-30
70201904180001,私立立啟文理短期補習班,鼓山區南屏路538號3樓之2,552-5201,高市教社字第10836653700號,2019-09-23
70201906030001,私立原心文理短期補習班,鳳山區瑞興路476號1樓,702-2257,高市教社字第10836210500號,2019-09-09
70201903200002,私立巴巴特文理技藝短期補習班,鼓山區大順一路972號1-2樓,522-8176,高市教社字第10836025700號,2019-09-02
70201906180001,私立易達文理短期補習班,鳳山區鳳甲一街119號1-2樓、鳳甲一街121號1樓,792-3122,高市教社字第10835879100號,2019-08-28
70201903200001,私立升博文理短期補習班,岡山區公園東路78號1-3樓,621-8387,高市教社字第10835881200號,2019-08-27
70201907040001,私立家棋文理短期補習班,苓雅區廣西路60號1-2樓,713-9699,高市教社字第10835680200號,2019-08-21
70201903130001,私立柏盛文理短期補習班,林園區王公路21號1-3樓,642-5420,高市教社字第10835621600號,2019-08-19
70201811260001,私立聖愛文理短期補習班,鼓山區九如四路582號1-4樓,533-8131,高市教社字第10835515600號,2019-08-14
70201904120001,私立新恩文理短期補習班,三民區建國三路495號1-2樓,251-0030,高市教社字第10835352700號,2019-08-07
70201902260003,私立霍格華茲外語文理短期補習班,岡山區大德二路30號1-3樓,621-1987,高市教社字第10835237400號,2019-07-31
70201903040001,私立飽學文理短期補習班,前鎮區鄭和路59號1樓,338-1234,高市教社字第10835168900號,2019-07-30
70201810290001,力葳文教事業有限公司附設力葳文理短期補習班,新興區五福一路126號1-2樓、夾層,222-1956,高市教社字第10835166700號,2019-07-30
70201907020001,私立成大文理短期補習班福山分班,左營區文恩路26號1-4樓,349-6700/341-1637,高市教社字第10835122900號,2019-07-26
70201807090001,私立椰苑菁英文理短期補習班,楠梓區土庫一路187號1樓、夾層,353-7382,高市教社字第10835096000號,2019-07-25
70201901280001,私立佳貝文理短期補習班,路竹區國昌路415巷28弄2號1-2樓,697-4030,高市教社字第10835030800號,2019-07-23
70201904240001,私立傑立亞外語短期補習班,苓雅區光華一路259號5樓,223-3016,高市教社字第10834874700號,2019-07-17
70201902190001,私立高名文理短期補習班福山分班,左營區文慈路136號1-2樓、文慈路142巷2號1-2樓,345-5119,高市教社字第0834731100號,2019-07-11
70201906130001,私立潘唯美語文理短期補習班,左營區文莊路55號1-2樓,345-0539,高市教社字第10834730600號,2019-07-11
70201902130002,私立芷凌資優教育文理短期補習班,小港區永順街56之1號1-2樓,806-0240,高市教社字第10834583500號,2019-07-05
70201704260001,私立成大文理短期補習班正義分班,苓雅區建國一路61號1-4樓,749-2354,高市教社字第10834246500號,2019-06-25
70201904240002,私立品威文理技藝短期補習班,三民區清華街81號1-3樓,398-2367,高市教社字第10834328200號,2019-06-25
70201812280001,百世教育科技股份有限公司附設高雄市私立百世技藝文理短期補習班,鼓山區龍德路383號1-2樓,5869470,高市教社字第10834113500號,2019-06-17
70201812050001,私立樂學文理短期補習班,鳳山區文化路103號1-2樓,07-799-6681,高市教社字第10833289600號,2019-05-15
70201810150001,私立小熊文理技藝短期補習班,阿蓮區民權路161號1樓,631-6272,高市教社字第10833157200號,2019-05-10
70201901070001,私立博士吉米文理短期補習班,左營區文恩路2號1-4樓,345-6001,高市教社字第10833211000號,2019-05-10
70201807090002,私立成大文理短期補習班新甲分班,鳳山區新富路252號1-2樓,765-1717,高市教社字第10832762200號,2019-04-25
70201812180001,思櫟文教股份有限公司附設高雄市私立樂遊世界文理技藝短期補習班,三民區義華路223號1-3樓,0922-880-041/392-8970,高市教社字第10832666500號,2019-04-23
70201802130001,私立高名文理短期補習班空美分班,楠梓區楠梓路289號1-2樓,352-3286,高市教社字第10832698000號,2019-04-22
70201809100002,私立豆‧藝術文理技藝短期補習班,苓雅區青年一路10巷47號1-3樓,223-1217,高市教社字第10832527700號,2019-04-16
70201812140001,私立楠一文理短期補習班智群分班,楠梓區智群路89號1-2樓,364-8899,高市教社字第10832466500號,2019-04-12
70201811210001,私立林宏文理短期補習班,苓雅區中正二路173號3樓1,223-2339,高市教社字第10832103900號,2019-03-29
70201806270001,私立高鋒文理短期補習班,新興區八德一路332號4樓,236-7296,高市教社字第10831627400號,2019-03-14
70201801040001,私立項宇文理短期補習班,鳳山區忠誠路20號1-3樓,812-0038,高市教社字第10831603600號,2019-03-13
70201901080001,私立戰學文理短期補習班,新興區中山一路258-2號1樓及3-4樓,236-1866,高市教社字第10831434900號,2019-03-08
70201804230001,私立佳驊文理短期補習班,鼓山區文忠路47號1-2樓,550-1279,高市教社字第10831436800號,2019-03-08
70201803310002,私立智優文理短期補習班,鳳山區福祥街78號1-2樓,768-8931,高市教社字第10831386200號,2019-03-07
70201806150001,私立怡和文理技藝短期補習班,鳳山區文昌二街31號1-4樓,790-1079,高市教社字第10831370600號,2019-03-07
70201803120001,私立我的美語文理短期補習班,鳳山區頂明路180號1-3樓、182號1-3樓,796-2862,高市教社字第10831368200號,2019-03-06
70201809060001,私立達陣文理短期補習班,楠梓區大學二十六街5號1-2樓,364-8855,高市教社字第10831015900號,2019-02-19
70201809060002,私立冠博文理短期補習班,楠梓區大學二十六街7號1-2樓,364-5566,高市教社字第10831015800號,2019-02-19
70201804130001,私立文化文理短期補習班,苓雅區林泉街48號1樓,722-6577,高市教社字第10830829600號,2019-02-14
70201810170002,私立佳群文理短期補習班,鳳山區文澄街56號1-3樓,780-2568,高市教社字第10830840000號,2019-02-14
70201805100002,私立烘焙灶咖技藝短期補習班,左營區明倫路89-1號1樓,553-5113,高市教社字第10830891700號,2019-02-13
70201908300003,私立名人兒童圍棋文理短期補習班鼓山大順分班,鼓山區大順一路1029號1-2樓,552-2560,高市教社字第10930529400號,2019-01-31
70201707240001,私立Fun學院文理短期補習班,楠梓區翠屏路59號1-3樓,364-2746,高市教社字第10830547300號,2019-01-23
70201804230002,私立明倫堂文理短期補習班,楠梓區壽民路203、205號1樓,365-0957,高市教社字第10830170900號,2019-01-08
70201708090001,私立歐陽老師文理技藝短期補習班,左營區翠華路601巷103號1樓,588-5693,高市教社字第10830117600號,2019-01-07
