代號,補習班,班址,電話,立案文號,立案日期
21202307200001,私立我也要學文理技藝短期補習班,新莊區民安路218號2樓,22017325,1121322307,2023-07-20
21202307170001,禾笙教育有限公司附設私立禾昇文理短期補習班,新北市中和區南工路10巷5號1樓,29238206,1121047648,2023-07-18
21202307110001,私立小桃子文理技藝短期補習班,樹林區桃子腳路98號1樓,26722690,1121145672,2023-07-11
21202307070001,私立麥田升學教育機構新台分校文理短期補習班,汐止區新台五路2段24號1、2樓、22號1樓,26428738,1121166391,2023-07-07
21202306290001,私立治合文理短期補習班,三重區三信路128號1樓及夾層,82875885,1121061678,2023-06-29
21202306290002,私立冠儒景新文理技藝短期補習班,中和區忠孝街141號2樓,29466595,1121072242,2023-06-29
21202306170001,私立霍爾夏天文理短期補習班,泰山區福興三街160號1樓,29000056,1121033552,2023-06-17
21202306160001,私立悅思文理短期補習班,板橋區金門街297巷6號1樓,0916141552,1120968904,2023-06-16
21202306140001,私立點燃教育2文理短期補習班,三重區仁愛街743號,28573699,1120930771,2023-06-15
21202306120001,私立利博文理短期補習班,新店區自由街11號1樓,0912910368,1120968875,2023-06-13
21202306060001,私立力恩文理短期補習班,五股區成泰路2段100號2樓、96號9樓,82954300,1120869854,2023-06-07
21202306050001,私立黛比文理短期補習班,蘆洲區長樂路106之1號5樓,0961216963,1120833005,2023-06-05
21202306050002,私立尚泓文理短期補習班,板橋區實踐路93巷7號2樓,22710029,1120902732,2023-06-05
21202305300001,何嘉仁文教事業股份有限公司附設私立珈和文理短期補習班,樹林區學勤路203號4樓,27022873,1120884048,2023-05-31
21202305260001,私立源昇設計技藝短期補習班,永和區中正路434號3樓,29283888,1120826278,2023-05-26
21202305250001,私立新大華文理短期補習班,汐止區龍安路179號2樓,汐止區龍安路179號2樓,1120745540,2023-05-25
21202305240001,私立貝爾斯文理技藝短期補習班,板橋區中正路401號1、2樓,0963081693,1120860480,2023-05-24
21202305110001,私立貝洛音樂學苑文理技藝短期補習班,中和區自立路45號2樓,0908029353,1120717218,2023-05-11
21202305020001,私立睿成文理短期補習班,板橋區藝文二街9號,29602666,1120684369,2023-05-02
21202305010002,延平文理技藝短期補習班,三重區溪尾街316號、318號(各1層),28571401,1120662693,2023-05-02
21202305010001,私立佳優點文理短期補習班,八里區中山路2段225號1樓及227號1樓,26100208,1120672364,2023-05-01
21202304250001,何嘉仁文教事業股份有限公司附設私立日光文理短期補習班,林口區文化一路1段23號3、4層,0989819129,1120485422,2023-04-25
21202304120002,私立曾光淡海文理短期補習班,淡水區新市二路2段110號,28053708,1120505465,2023-04-13
21202304120001,私立故事泡泡英語樂讀文理技藝短期補習班,板橋區重慶路245巷19號1樓,89536558,1120519745,2023-04-13
21202304070001,私立沃德文理短期補習班,新莊區思源路192巷52號1、2樓,0936230072,1120548783,2023-04-07
21202303310001,育源文理語文短期補習班,永和區中正路407號1、2樓,77560765,1120441513,2023-03-31
21202303270001,私立偉恩文理短期補習班,中和區華安街8號1樓,29578101,1120430662,2023-03-28
21202303230001,私立宏展文教有限公司附設宏展文理短期補習班,板橋區國慶路213巷1號1層、地下1層,29506703,1120391543,2023-03-23
21202303210001,成堡教育股份有限公司附設新北市私立愛學館未來校文理短期補習班,林口區四維路2號1樓,26031359,1120330310,2023-03-21
21202303170001,私立青文創技藝短期補習班,蘆洲區長安街246巷26號1樓,0972179013,1120375094,2023-03-17
21202303150001,私立DoReMi音樂技藝短期補習班,林口區文化三路2段115巷62號1樓及夾層,26088393,1120296995,2023-03-15
21202302160001,贏家文理短期補習班,泰山區明志路2段3號1、2樓,29093720,1120150606,2023-02-17
21202302130001,私立承軒文理短期補習班,林口區文化一路1段95號1、2樓,26008267,1120161751,2023-02-13
21202302090002,私立格群股份有限公司附設格群文理短期補習班,板橋區莊敬路73號1樓,82528282,1120053191,2023-02-09
21202302090001,私立曾光新興文理短期補習班,淡水區新興街90號2樓,28053708,1112344605,2023-02-09
21202302080001,私立名哲股份有限公司附設富群文理技藝短期補習班,三重區朝陽街1號4樓,29877780,1112469680,2023-02-08
21202301180001,私立艾淼爾文理短期補習班,三重區仁愛街511號2樓,0978815116,1120008864,2023-01-19
21202301180002,私立智慧種子文理短期補習班,新莊區雙鳳路74號1樓,22041078,1120000983,2023-01-19
21202301180003,私立雙峰放學趣文理技藝短期補習班,新店區北宜路2段126號2、3樓,22177964,1112382161,2023-01-18
21202301170001,學荷文理短期補習班,板橋區文化路1段190之1號1、2樓、文化路1段192號、192號2樓,82595678,1112441669,2023-01-18
21202301130001,私立新學哲文理短期補習班,新莊區幸福路827號2樓、829號1、2樓,299026171,1112505410,2023-01-16
21202301120002,私立明光文教事業股份有限公司附設明善文理短期補習班,新店區中正路426號1層及2層,22180721,1112344600,2023-01-12
21202301120001,福慧教育文理短期補習班,林口區文化一路1段89之6號(1層及2層),260971577,1112416087,2023-01-12
21202301060002,私立木慕美術技藝短期補習班,新莊區富國路28號3樓,29018486,1112528120,2023-01-07
21202301060003,私立劍聲國際文理技藝短期補習班,新店區明德路65巷5號2樓,29110883,1112344286,2023-01-07
21202301050001,卓岳文理短期補習班,新莊區中和街59巷6號1樓,29961066,1112435540,2023-01-06
21202301040002,私立奇鏡舞蹈技藝短期補習班,樹林區學勤路582號1樓及夾層,26687980,1112382128,2023-01-05
21202301040001,私立儒林文理技藝短期補習班,新莊區中正路新生巷81號1樓、83號1樓,29012539,1112484423,2023-01-05
21202301030001,私立莊老師文理短期補習班,萬里區仁七街6號1樓,24921013,1112409162,2023-01-03
21202212260002,私立黑熊文理短期補習班,中和區安平路158號2樓,0986-6676000,1112307599,2022-12-27
21202212260001,揚信股份有限公司附設公園揚才文理短期補習班,林口區忠孝路382之1號(1樓及夾層),26091171,1112202696,2022-12-26
21202212230001,私立學悟處教育科技有限公司附設學悟處一對一文理短期補習班,蘆洲區中山一路46號2樓,22216101,1112244759,2022-12-23
21202212200001,私立維文文理短期補習班,五股區西雲路85號1樓、93號1樓,22933212,1112161539,2022-12-20
21202212150001,私立謙合文理技藝短期補習班,永和區保生路32號1、2樓,,1112179748,2022-12-15
21202212140001,私立洋名文理短期補習班,三芝區長勤街11號1、2樓,(02)86352535,1112186796,2022-12-14
21202212070001,私立景瑩文理短期補習班,淡水區新興街121巷5、7號(一層),26233240,1112300270,2022-12-08
21202212050002,私立成堡教育股份有限公司附設愛學館文化校文理短期補習班,林口區文化三路1段476號之1(1樓及夾層),26089419,1112182423,2022-12-05
21202211210001,私立飛霆文教股份有限公司附設飛霆資訊文理技藝短期補習班,蘆洲區長安街299巷2號1樓,(02)2288-7887,1111934103,2022-11-21
21202211180001,私立新藝森技藝短期補習班,新莊區復興路1段79號2樓,0919288525,1112105841,2022-11-21
21202211160001,私立沐樂音樂技藝短期補習班,樹林區大成路71號,26687286,1112021656,2022-11-16
21202211140002,私立格諾家音樂藝術學苑技藝短期補習班,新莊區民安西路393號2樓,0923716273,1112106679,2022-11-14
21202211140001,滿額有限公司附設滿滿文理短期補習班,板橋區忠孝路124號1、2、3、4層,29517300,1112055596,2022-11-14
21202211090001,私立小貓頭鷹智慧文理短期補習班,樹林區學勤路308號,0911278637,1112032402,2022-11-09
21202211080001,私立張皓威文理短期補習班,三重區五華街131號2樓,28575252,1112056442,2022-11-08
21202212050001,私立大牛津文理技藝短期補習班,土城區廣福街2號4樓、4樓夾層,82602260,1111948118,2022-11-07
21202211010001,私立福有美語文理短期習班,樹林區大有路38號1樓,0976660753,1111752217,2022-11-02
21202210190001,喬安Joan文理短期補習班,三重區自強路5段64號2樓,29871310,1111822127,2022-10-19
21202210150002,私立蕭邦技藝短期補習班,新莊區民安東路31號2樓,22047799,1111895544,2022-10-17
21202210150001,私立經緯文理短期補習班,鶯歌區永和街155號(1、2層)、161號(1層),86772921,1111821765,2022-10-17
21202210170001,私立果凍英文烘焙技藝文理短期補習班,淡水區民權路139號2樓,88097868,1111678048,2022-10-17
21202210130001,私立一鑫文理短期補習班,板橋區忠孝路忠義巷19弄19號1、2、3樓,89612727,1111775012,2022-10-13
21202210040001,精英國際教育管理顧問股份有限公司附設精英國際中園文理技藝短期補習班,三峽區民權街187號1樓,26723471,1111768511,2022-10-05
21202210040002,私立兩岸心動力國際教育文化有限公司附設維多文理短期補習班,林口區公園路227號之2,0981077805,1111752687,2022-10-05
21202209300001,小久淘文理短期補習班,蘆洲區永康街39號1樓、2樓,82867630,1111773109,2022-09-30
21202209270001,私立勝心文理技藝短期補習班,新莊區昌隆街84號1樓,29920126,1111811881,2022-09-27
21202209260001,私立秘密基地技藝文理短期補習班,林口區文化三路1段39巷132號1樓,26068152,1111742330,2022-09-26
21202209230001,私立承學文理短期補習班,板橋區金門街291號1、2樓,26827686,1111747363,2022-09-23
21202209190001,私立啟思語文學院文理短期補習班,永和區保福路2段111號,0939920048,1111627421,2022-09-19
21202209120001,私立世望有限公司附設掌握先基技藝文理短期補習班,板橋區英士路64號1樓、70號2樓、72號2樓,02-22511388,1111550614,2022-09-12
21202209070001,宸陽文理短期補習班,蘆洲區鷺江街72號1樓,82860809,1111555412,2022-09-07
21202208310001,私立品範文理技藝短期補習班,樹林區學勤路523號1樓及夾層、525號1樓及夾層,2680-8601,1111538765,2022-08-31
21202208260001,私立星創教育文理短期補習班,中和區中和路146號1樓,22488000,1111483174,2022-08-26
21202208240003,私立洺昇文理短期補習班,汐止區新台五路1段232號2樓,0963536580,1111406451,2022-08-25
21202208240001,私立晶晶音樂技藝短期補習班,樹林區學士路60號1樓、2樓,0932226609,1111515967,2022-08-25
21202208240004,私立安緹爾文理短期補習班,林口區公園路96號,26095488,1111488624,2022-08-25
21202208240002,力行文理短期補習班,蘆洲區中華街13號2樓,0930127118,1111503486,2022-08-25
21202208220001,私立小歐佳文理短期補習班,土城區興城路20號1、2樓,22702699,1111229102,2022-08-22
21202208110001,私立大洋周文理短期補習班,板橋區中山路2段365之1號2樓,29646498,1111411894,2022-08-11
21202208040001,快樂機器人有限公司附設快樂機器人技藝短期補習班,蘆洲區三民路185號2樓,(02)22883101,1111291547,2022-08-05
21202208030001,木可藝術技藝短期補習班,三重區光明路67之6號1樓,0977328959,1111197463,2022-08-03
21202207290001,私立學丞文理短期補習班,蘆洲區光榮路97巷33號1樓,(02)77533565,1111250059,2022-07-29
21202207270001,私立文魁文理短期補習班,汐止區新台五路1段270號1、2樓,26431090,1111271611,2022-07-28
21202207200001,私立艾特文理短期補習班,鶯歌區育英街43號2樓,86776306,1111221072,2022-07-20
21202207180002,私立翊華五華文理技藝短期補習班,三重區五華街200號1樓及夾層,28572045,1111029034,2022-07-19
21202207180001,私立森森技藝文理短期補習班,淡水區水源街1段158號2樓,26294368,1111198351,2022-07-18
21202207130002,私立何嘉仁文教事業股份有限公司附設佳宜文理短期補習班,三峽區介壽路1段185號2樓,26713610,1110977755,2022-07-14
21202207130001,私立伯特利文理短期補習班,板橋區金門街260巷1號1、2樓,0922086502,1111167816,2022-07-13
21202207110002,私立鈺智文理短期補習班,林口區文化三路1段39巷118號1樓,0963035953,1111149344,2022-07-12
21202207110001,私立幸福共學文理技藝短期補習班,新莊區昌平街45號2樓、41巷2號1樓,29982160,1111110373,2022-07-11
21202207070002,私立勝利文理技藝短期補習班,中和區新生街186巷5弄13號2樓、15號2樓,22229810,1111158578,2022-07-08
21202207060001,私立叡澤文理短期補習班,泰山區明志路2段53號2樓,29092324,1111149361,2022-07-07
21202207070001,南蒂亞文理短期補習班,林口區惠民街88巷81號2、3樓,0986329489,1111010545,2022-07-07
21202207040001,私立蘋果芽數位科技股份有限公司附設橘子蘋果電腦技藝文理短期補習班,板橋區公園街20號2樓,02-7709-8229,1110996149,2022-07-04
21202206300001,揚信股份有限公司附設陳逸林高文理短期補習班,林口區仁愛路2段192巷1號,86016894,1111031737,2022-06-30
21202206260001,私立強生文理短期補習班,五股區西雲路231號2樓,22933223,1110894200,2022-06-27
