代號,補習班,班址,電話,立案文號,立案日期
42202102220001,臺中市私立菁奇文理短期補習班,臺中市豐原區文昌街147號1-2樓,(04)25131500,中市教終字第1100013668號,2021-03-08
42202102080001,臺中市私立加佳文理短期補習班,臺中市大雅區雅環路三段59號1-4樓,(04),中市教終字第1100009332號,2021-02-09
42202102050001,臺中市私立祥德文理短期補習班,"臺中市北屯區豐樂北二路9號,使用樓層1-2樓",(04)24229455,中市教終字第110號,2021-02-05
42202012210001,臺中市私立月杉吉綜合文理短期補習班,臺中市南屯區河南路4段334號1-3樓,(04)22500988,中市教終字第1100007351號,2021-02-03
42202102010001,臺中市私立開心文理短期補習班,臺中市潭子區頭張路二段73號1-2樓,(04)2534-0210,中市教終字第1100007349號,2021-02-01
42202104210001,臺中市私立曜碩文理短期補習班,北區臺中市北區英士路97號(使用樓層:1-3樓),(04)22066818,中市教終字第1100023431號,2021-04-21
42202103190001,愛薇教育事業有限公司附設臺中市私立愛薇文理短期補習班,臺中市南屯區公益路二段376號1-2樓,(04)22515211,中市教終字第1100026372號,2021-04-21
42202104150001,臺中市私立烏鷺圍棋短期補習班,臺中市西區三民路一段159號2樓,(04)23751519,中市教終字第1100022320號,2021-04-15
42202104140001,臺中市私立樂思禮文理技藝短期補習班,臺中市太平區樹孝路274巷40號1-2樓,0919-942022,中市教終字第1100024994號,2021-04-14
42202104080001,臺中市私立藝家人文理短期補習班,臺中市太平區新明街59巷17號1-2樓,(04)23920429,中市教終字第1100022782號,2021-04-08
42202103180001,臺中市私立錴達文理短期補習班,臺中市潭子區興華一路433號1-2樓,(04),中市教終字第1100021184號,2021-04-07
42202103290001,臺中市私立福幼文理短期補習班,臺中市沙鹿區鎮南路二段438號1-2樓,(04)26330122,中市教終字第1100015091號,2021-03-29
42202103230001,臺中市私立優多文理短期補習班,臺中市沙鹿區光華路367號1-2樓,(04)26633088,中市教終字第1100019314號,2021-03-23
42202103150001,台灣透客文教有限公司附設臺中市私立透客國際語言短期補習班,台中市西區臺灣大道二段335號1-2樓,(04)23260342,中市教終字第1100015730號,2021-03-15
42202103090001,臺中市私立勝必思文理短期補習班,臺中市西屯區洛陽路34號1-4樓,04-23120667,中市教終字第1100013568號,2021-03-10
42202102220001,臺中市私立菁奇文理短期補習班,臺中市豐原區文昌街147號1-2樓,(04)25131500,中市教終字第1100013668號,2021-03-08
42202102080001,臺中市私立加佳文理短期補習班,臺中市大雅區雅環路三段59號1-4樓,(04),中市教終字第1100009332號,2021-02-09
42202102050001,臺中市私立祥德文理短期補習班,"臺中市北屯區豐樂北二路9號,使用樓層1-2樓",(04)24229455,中市教終字第110號,2021-02-05
42202012210001,臺中市私立月杉吉綜合文理短期補習班,臺中市南屯區河南路4段334號1-3樓,(04)22500988,中市教終字第1100007351號,2021-02-03
42202102010001,臺中市私立開心文理短期補習班,臺中市潭子區頭張路二段73號1-2樓,(04)2534-0210,中市教終字第1100007349號,2021-02-01
42202104210001,臺中市私立曜碩文理短期補習班,北區臺中市北區英士路97號(使用樓層:1-3樓),(04)22066818,中市教終字第1100023431號,2021-04-21
42202103190001,愛薇教育事業有限公司附設臺中市私立愛薇文理短期補習班,臺中市南屯區公益路二段376號1-2樓,(04)22515211,中市教終字第1100026372號,2021-04-21
42202104150001,臺中市私立烏鷺圍棋短期補習班,臺中市西區三民路一段159號2樓,(04)23751519,中市教終字第1100022320號,2021-04-15
42202104140001,臺中市私立樂思禮文理技藝短期補習班,臺中市太平區樹孝路274巷40號1-2樓,0919-942022,中市教終字第1100024994號,2021-04-14
42202104080001,臺中市私立藝家人文理短期補習班,臺中市太平區新明街59巷17號1-2樓,(04)23920429,中市教終字第1100022782號,2021-04-08
42202103180001,臺中市私立錴達文理短期補習班,臺中市潭子區興華一路433號1-2樓,(04),中市教終字第1100021184號,2021-04-07
42202103290001,臺中市私立福幼文理短期補習班,臺中市沙鹿區鎮南路二段438號1-2樓,(04)26330122,中市教終字第1100015091號,2021-03-29
42202103230001,臺中市私立優多文理短期補習班,臺中市沙鹿區光華路367號1-2樓,(04)26633088,中市教終字第1100019314號,2021-03-23
42202103150001,台灣透客文教有限公司附設臺中市私立透客國際語言短期補習班,台中市西區臺灣大道二段335號1-2樓,(04)23260342,中市教終字第1100015730號,2021-03-15
42202103090001,臺中市私立勝必思文理短期補習班,臺中市西屯區洛陽路34號1-4樓,04-23120667,中市教終字第1100013568號,2021-03-10
42202102220001,臺中市私立菁奇文理短期補習班,臺中市豐原區文昌街147號1-2樓,(04)25131500,中市教終字第1100013668號,2021-03-08
42202102080001,臺中市私立加佳文理短期補習班,臺中市大雅區雅環路三段59號1-4樓,(04),中市教終字第1100009332號,2021-02-09
42202102050001,臺中市私立祥德文理短期補習班,"臺中市北屯區豐樂北二路9號,使用樓層1-2樓",(04)24229455,中市教終字第110號,2021-02-05
42202012210001,臺中市私立月杉吉綜合文理短期補習班,臺中市南屯區河南路4段334號1-3樓,(04)22500988,中市教終字第1100007351號,2021-02-03
42202102010001,臺中市私立開心文理短期補習班,臺中市潭子區頭張路二段73號1-2樓,(04)2534-0210,中市教終字第1100007349號,2021-02-01
42202104210001,臺中市私立曜碩文理短期補習班,北區臺中市北區英士路97號(使用樓層:1-3樓),(04)22066818,中市教終字第1100023431號,2021-04-21
42202103190001,愛薇教育事業有限公司附設臺中市私立愛薇文理短期補習班,臺中市南屯區公益路二段376號1-2樓,(04)22515211,中市教終字第1100026372號,2021-04-21
42202104150001,臺中市私立烏鷺圍棋短期補習班,臺中市西區三民路一段159號2樓,(04)23751519,中市教終字第1100022320號,2021-04-15
42202104140001,臺中市私立樂思禮文理技藝短期補習班,臺中市太平區樹孝路274巷40號1-2樓,0919-942022,中市教終字第1100024994號,2021-04-14
42202104080001,臺中市私立藝家人文理短期補習班,臺中市太平區新明街59巷17號1-2樓,(04)23920429,中市教終字第1100022782號,2021-04-08
42202103180001,臺中市私立錴達文理短期補習班,臺中市潭子區興華一路433號1-2樓,(04),中市教終字第1100021184號,2021-04-07
42202103290001,臺中市私立福幼文理短期補習班,臺中市沙鹿區鎮南路二段438號1-2樓,(04)26330122,中市教終字第1100015091號,2021-03-29
42202103230001,臺中市私立優多文理短期補習班,臺中市沙鹿區光華路367號1-2樓,(04)26633088,中市教終字第1100019314號,2021-03-23
42202103150001,台灣透客文教有限公司附設臺中市私立透客國際語言短期補習班,台中市西區臺灣大道二段335號1-2樓,(04)23260342,中市教終字第1100015730號,2021-03-15
42202103090001,臺中市私立勝必思文理短期補習班,臺中市西屯區洛陽路34號1-4樓,04-23120667,中市教終字第1100013568號,2021-03-10
42202102220001,臺中市私立菁奇文理短期補習班,臺中市豐原區文昌街147號1-2樓,(04)25131500,中市教終字第1100013668號,2021-03-08
42202102080001,臺中市私立加佳文理短期補習班,臺中市大雅區雅環路三段59號1-4樓,(04),中市教終字第1100009332號,2021-02-09
42202102050001,臺中市私立祥德文理短期補習班,"臺中市北屯區豐樂北二路9號,使用樓層1-2樓",(04)24229455,中市教終字第110號,2021-02-05
42202012210001,臺中市私立月杉吉綜合文理短期補習班,臺中市南屯區河南路4段334號1-3樓,(04)22500988,中市教終字第1100007351號,2021-02-03
42202102010001,臺中市私立開心文理短期補習班,臺中市潭子區頭張路二段73號1-2樓,(04)2534-0210,中市教終字第1100007349號,2021-02-01
42202104210001,臺中市私立曜碩文理短期補習班,北區臺中市北區英士路97號(使用樓層:1-3樓),(04)22066818,中市教終字第1100023431號,2021-04-21
42202103190001,愛薇教育事業有限公司附設臺中市私立愛薇文理短期補習班,臺中市南屯區公益路二段376號1-2樓,(04)22515211,中市教終字第1100026372號,2021-04-21
42202104150001,臺中市私立烏鷺圍棋短期補習班,臺中市西區三民路一段159號2樓,(04)23751519,中市教終字第1100022320號,2021-04-15
42202104140001,臺中市私立樂思禮文理技藝短期補習班,臺中市太平區樹孝路274巷40號1-2樓,0919-942022,中市教終字第1100024994號,2021-04-14
42202104080001,臺中市私立藝家人文理短期補習班,臺中市太平區新明街59巷17號1-2樓,(04)23920429,中市教終字第1100022782號,2021-04-08
42202103180001,臺中市私立錴達文理短期補習班,臺中市潭子區興華一路433號1-2樓,(04),中市教終字第1100021184號,2021-04-07
42202103290001,臺中市私立福幼文理短期補習班,臺中市沙鹿區鎮南路二段438號1-2樓,(04)26330122,中市教終字第1100015091號,2021-03-29
42202103230001,臺中市私立優多文理短期補習班,臺中市沙鹿區光華路367號1-2樓,(04)26633088,中市教終字第1100019314號,2021-03-23
42202103150001,台灣透客文教有限公司附設臺中市私立透客國際語言短期補習班,台中市西區臺灣大道二段335號1-2樓,(04)23260342,中市教終字第1100015730號,2021-03-15
42202103090001,臺中市私立勝必思文理短期補習班,臺中市西屯區洛陽路34號1-4樓,04-23120667,中市教終字第1100013568號,2021-03-10
42202102220001,臺中市私立菁奇文理短期補習班,臺中市豐原區文昌街147號1-2樓,(04)25131500,中市教終字第1100013668號,2021-03-08
42202102080001,臺中市私立加佳文理短期補習班,臺中市大雅區雅環路三段59號1-4樓,(04),中市教終字第1100009332號,2021-02-09
42202102050001,臺中市私立祥德文理短期補習班,"臺中市北屯區豐樂北二路9號,使用樓層1-2樓",(04)24229455,中市教終字第110號,2021-02-05
42202012210001,臺中市私立月杉吉綜合文理短期補習班,臺中市南屯區河南路4段334號1-3樓,(04)22500988,中市教終字第1100007351號,2021-02-03
42202102010001,臺中市私立開心文理短期補習班,臺中市潭子區頭張路二段73號1-2樓,(04)2534-0210,中市教終字第1100007349號,2021-02-01
42202104210001,臺中市私立曜碩文理短期補習班,北區臺中市北區英士路97號(使用樓層:1-3樓),(04)22066818,中市教終字第1100023431號,2021-04-21
42202103190001,愛薇教育事業有限公司附設臺中市私立愛薇文理短期補習班,臺中市南屯區公益路二段376號1-2樓,(04)22515211,中市教終字第1100026372號,2021-04-21
42202104150001,臺中市私立烏鷺圍棋短期補習班,臺中市西區三民路一段159號2樓,(04)23751519,中市教終字第1100022320號,2021-04-15
42202104140001,臺中市私立樂思禮文理技藝短期補習班,臺中市太平區樹孝路274巷40號1-2樓,0919-942022,中市教終字第1100024994號,2021-04-14
42202104080001,臺中市私立藝家人文理短期補習班,臺中市太平區新明街59巷17號1-2樓,(04)23920429,中市教終字第1100022782號,2021-04-08
42202103180001,臺中市私立錴達文理短期補習班,臺中市潭子區興華一路433號1-2樓,(04),中市教終字第1100021184號,2021-04-07
42202103290001,臺中市私立福幼文理短期補習班,臺中市沙鹿區鎮南路二段438號1-2樓,(04)26330122,中市教終字第1100015091號,2021-03-29
42202103230001,臺中市私立優多文理短期補習班,臺中市沙鹿區光華路367號1-2樓,(04)26633088,中市教終字第1100019314號,2021-03-23
42202103150001,台灣透客文教有限公司附設臺中市私立透客國際語言短期補習班,台中市西區臺灣大道二段335號1-2樓,(04)23260342,中市教終字第1100015730號,2021-03-15
42202103090001,臺中市私立勝必思文理短期補習班,臺中市西屯區洛陽路34號1-4樓,04-23120667,中市教終字第1100013568號,2021-03-10
42202102220001,臺中市私立菁奇文理短期補習班,臺中市豐原區文昌街147號1-2樓,(04)25131500,中市教終字第1100013668號,2021-03-08
42202102080001,臺中市私立加佳文理短期補習班,臺中市大雅區雅環路三段59號1-4樓,(04),中市教終字第1100009332號,2021-02-09
42202102050001,臺中市私立祥德文理短期補習班,"臺中市北屯區豐樂北二路9號,使用樓層1-2樓",(04)24229455,中市教終字第110號,2021-02-05
42202012210001,臺中市私立月杉吉綜合文理短期補習班,臺中市南屯區河南路4段334號1-3樓,(04)22500988,中市教終字第1100007351號,2021-02-03
42202102010001,臺中市私立開心文理短期補習班,臺中市潭子區頭張路二段73號1-2樓,(04)2534-0210,中市教終字第1100007349號,2021-02-01
42202104210001,臺中市私立曜碩文理短期補習班,北區臺中市北區英士路97號(使用樓層:1-3樓),(04)22066818,中市教終字第1100023431號,2021-04-21
42202103190001,愛薇教育事業有限公司附設臺中市私立愛薇文理短期補習班,臺中市南屯區公益路二段376號1-2樓,(04)22515211,中市教終字第1100026372號,2021-04-21
42202104150001,臺中市私立烏鷺圍棋短期補習班,臺中市西區三民路一段159號2樓,(04)23751519,中市教終字第1100022320號,2021-04-15
