代號,補習班,班址,電話,立案文號,立案日期
42202304200001,柏東家喆有限公司附設臺中市私立聖路益斯文理短期補習班,臺中市太平區育賢路235號2樓,(04)23916999,中市教終字第1120028711號,2023-04-20
42202304170001,臺中市私立興達文理短期補習班,臺中市太平區新興路80號1-2樓,(04)23935552,中市教終字第1120028698號,2023-04-18
42202304180002,臺中市私立書翻貓音樂美語短期補習班至善分班,臺中市西屯區至善路121巷12號1-2樓,(04)27059043,中市教終字第1120025083號,2023-04-18
42202303290002,臺中市私立仕展文理短期補習班,臺中市大里區新南路230號1-2樓,(04)2487-2001,中市教終字第1120025957號,2023-04-06
42202303290001,學得習得教育事業股份有限公司附設臺中市私立好立方文理短期補習班,臺中市北區陜西路88-7號(使用樓層:B1-2樓),(04)22935688,中市教終字第1120025573號,2023-03-29
42202303300001,臺中市私立高聖文理短期補習班,臺中市北屯區崇德二路1段101號(使用樓層1-3樓),(04)22413484,中市教終字第1120019542號,2023-03-20
42202303160001,悅界國際股份有限公司附設臺中市私立獨特文理短期補習班,臺中市沙鹿區文昌街1號1-4樓,0988-830808,中市教終字第1120021500號,2023-03-17
42202304110001,臺中市私立嘉芬文理短期補習班,臺中市北屯區綏遠路2段213號(使用樓層:1-3樓),0919001380,中市教終字第1120014343號,2023-03-14
42202303060001,臺中市私立樂藝音樂短期補習班,臺中市神岡區昌平路5段371巷10號1-2樓,(04)2563-3616,中市教終字第1120012766號,2023-03-06
42202303090001,臺中市私立冉冉美術短期補習班,臺中市西屯區上石路146巷3號1-2樓,04-27068599,中市教終字第1120014842號,2023-03-01
42202302220001,臺中市私立冠騰文理短期補習班,臺中市后里區中正路39號1-2樓,(04)25581363,中市教終字第1120010050號,2023-02-22
42202303070001,臺中市私立波卡笛文理音樂短期補習班,臺中市潭子區得福街162巷13號(使用樓層1-2樓),(04),中市教終字第1120009527號,2023-02-18
42202302060001,臺中市私立佳升文理短期補習班,臺中市梧棲區文心街231巷11號1-4樓,(04)26571420,中市教終字第1120005994號,2023-02-06
42202302030003,臺中市私立立勝文理技藝短期補習班,臺中市清水區民治路200號1-4樓,(04)26262868,中市教終字第1120007161號,2023-02-04
42202302030002,易狐國際股份有限公司附設臺中市私立艾思文理短期補習班,臺中市太平區新興路173號1樓、169號3樓之1,(04)23952885,中市教終字第1120003479號,2023-02-04
42202302030001,易狐國際股份有限公司附設臺中市私立多易文理短期補習班,臺中市太平區新興路171號1樓、169號3樓之2,(04)23952885,中市教終字第1120003478號,2023-02-04
42202302210001,臺中市私立非舞不可舞蹈短期補習班廍子分班分班,臺中市北屯區和順三街26號(使用樓層1-3樓),(04),中市教終字第1120001914號,2023-01-31
42202301190001,臺中市私立優於英語短期補習班,臺中市清水區鎮政路1號1樓,(04),中市教終字第1120004521號,2023-01-19
42202301180001,臺中市私立柏克文理短期補習班漢口分班,臺中市北區漢口路四段28號1-4樓,(04)22952065,中市教終字第1120000448號,2023-01-18
42202302060002,臺中市私立滿天星文理技藝短期補習班,"臺中市北屯區榮昌街89號(使用樓層: 1樓)",0933-456486,中市教終字第1120002163號,2023-01-17
42202301070001,臺中市私立安久文理短期補習班,臺中市西屯區長安路一段56巷28號1樓及地下1樓,(04)23171953,中市教終字第1110109489號,2023-01-07
42202301070003,臺中市私立云希文理短期補習班,"臺中市北屯區軍功東街98號(使用樓層: 1-4樓)",(04)23936707,中市教終字第1110110679號,2023-01-03
42202212280001,中儒林文教有限公司附設臺中市私立水利儒園文理短期補習班,臺中市北區尊賢街9號10樓,(04)22256439,中市教終字第1110114702號,2022-12-29
42202301070002,臺中市私立賴宇文理短期補習班,臺中市東區樂業路198號1-3樓,04-22154053,中市教終字第1110108346號,2022-12-19
42202212230001,臺中市私立明清文理附設美術短期補習班北屯分班,臺中市北屯區軍福七路70之1號(使用樓層:1樓、夾層),0935-952006,中市教終字第1110108355號,2022-12-19
42202212060001,芝塾達理股份有限公司附設臺中市私立新貴大墩文理短期補習班,臺中市南屯區河南路四段526號1-2樓,(04)23805788,中市教終字第1110109210號,2022-12-15
42202212050001,億豐揚文教事業有限公司附設臺中市私立億豐揚文理短期補習班,臺中市豐原區圓環東路479號1-2樓,(04)2512-0479,中市教终字第1110106725號,2022-12-05
42202211290001,廣學教育有限公司附設臺中市私立廣學文理短期補習班,臺中市南屯區河南路四段348號1-2樓,(04)22515599,中市教終字第1110104644號,2022-12-02
42202212010001,臺中市私立像愛氏文理短期補習班,臺中市大里區永隆五街3號1樓、夾層、2樓、夾層,0926-995-315,中市教終字第1110104553號,2022-12-01
42202211250001,得勝者文教股份有限公司附設臺中市私立得勝者文教文理短期補習班,臺中市北區尊賢街7號4樓,(04)22295818,中市教終字第1110096830號,2022-11-25
42202211250002,周逸教育事業有限公司附設臺中市私立柏克中科文理短期補習班,臺中市西屯區西屯路三段166之50號1-5樓,(04)24620111,中市教終字第1110101178號,2022-11-25
42202211240001,臺中市私立孫文英語短期補習班,臺中市太平區東平路613號1-2樓,(04),中市教終字第1110102658號,2022-11-24
42202211220001,臺中市私立凱立音樂短期補習班,臺中市豐原區圓環東路347號1-2樓,(04)2522-7893,中市教終字第1110094357號,2022-11-22
42202211090001,臺中市私立索爾英語短期補習班,臺中市南屯區嶺東路876號1-2樓,(04)23803092,中市教終字第1110100313號,2022-11-16
42202211150001,臺中市私立梁軒文理短期補習班,"臺中市北屯區陳平一街121號(使用樓層: 1樓)",(04),中市教終字第1110095519號,2022-11-15
42202211080001,元大教育事業股份有限公司附設臺中市私立欣德文理短期補習班忠孝分班,臺中市西區三民路一段172-2號1-4樓,(04)22297799,中市教終字第1110096842號,2022-11-09
42202211080002,臺中市私立親日光文理短期補習班,臺中市潭子區勝利八街58號2樓,(04)2535-2711,中市教終字第11100號,2022-11-08
42202210310002,臺中市私立迪卡爾文理短期補習班,臺中市西屯區櫻花路86號1-5樓,(04)23175286,中市教終字第1110095043號,2022-10-31
42202210310003,臺中市私立經貿子曰文理短期補習班,臺中市西屯區中平路1297號3-4樓(含1-2樓A梯、梯廳),(04)22931200,中市教終字第1110095039號,2022-10-31
42202209270001,臺中市私立維爾文理短期補習班,臺中市南屯區黎明路一段127號1-2樓,0424790885,中市教終字第1110092105號,2022-10-21
42202209270003,臺中市私立曉學莊文理短期補習班,臺中市南屯區大墩十街189號1-2樓,0958913090,中市教終字第1110090570號,2022-10-20
42202209270002,臺中市私立澄學文理短期補習班,臺中市南屯區黎明東街385號1-2樓,(04),中市教終字第1110090195號,2022-10-19
42202210180001,臺中市私立悅洋文理短期補習班,臺中市沙鹿區過洋路29號1-4樓,(04)26335658,中市教終字第1110086067號,2022-10-19
42202209280001,臺中市私立呈真文理短期補習班青田分班,臺中市烏日區健行北路108號1-2樓,(04)23375011,中市教終字第1110088575號,2022-10-17
42202210140001,臺中市私立東苑崇德技藝短期補習班,臺中市北區崇德路一段524號1-3樓,(04)24372265,中市教終字第1110085442號,2022-10-14
42202210110001,滿藝文創股份有限公司附設臺中市私立荃美術短期補習班,臺中市西屯區國安一路91號1-2樓(含夾層),(04)24636806,中市教終字第1110083088號,2022-10-11
42202210050001,臺中市私立瑩欣舞蹈音樂短期補習班,臺中市后里區福音路142號1-2樓,(04)25575324,中市教終字第1110085941號,2022-10-05
42202210040001,臺中市私立勝碩文理短期補習班,臺中市太平區育才路143號1-4樓,(04)23910922,中市教終字第1110085976號,2022-10-04
42202209260001,臺中市私立劉軒文理短期補習班,臺中市太平區立功路69號1-2樓,(04)23951788,中市教終字第1110080287號,2022-09-26
42202210110002,臺中市私立正達文理短期補習班,臺中市北屯區旅順路1段161號(使用樓層1-2樓),(04)22471331,中市教終字第1110076156號,2022-09-23
42202209130001,臺中市私立領悟文理短期補習班,臺中市南屯區河南路四段718號1-2樓及夾層,(04)2389-295,中市教終字第1110073234號,2022-09-13
42202208110001,臺中市私立采培文理短期補習班,臺中市西區美村路一段701號1-4樓,(04)23720389,中市教終字第1110074668號,2022-09-07
42202208310001,臺中市私立弘凱文理短期補習班平安分班,臺中市后里區平安路168號1-4樓,04-25589909,中市教終字第1110074123號,2022-09-01
42202208290001,金萊文教股份有限公司附設臺中市私立布萊德文理短期補習班,臺中市清水區中山路287之1號2樓、3樓,(04)26223321,中市教終字第1110072236號,2022-08-29
42202208090003,臺中私立朵拉國際文理短期補習班,臺中市南屯區河南路四段672號1-2樓及夾層,(04)23892521,中市教終字第1110067524號,2022-08-26
42202208240001,臺中市私立杰品文理短期補習班陳平分班,臺中市北屯區陳平路179號1-2樓,0910514615,中市教終字第1110069970號,2022-08-24
42202209030001,臺中市私立妍囍技藝短期補習班,臺中市東區臺中路131號(使用樓層:2樓),(04)22220115,中市教終字第1110072891號,2022-08-23
42202208190001,臺中市私立格林文理短期補習班,臺中市太平區太順路886號1-4樓,(04)24953833,中市教終字第1110065722號,2022-08-19
42202208090001,臺中市私立至高文理短期補習班,臺中市南屯區大墩十二街649號1-2樓,0923295923,中市教終字第1110067519號,2022-08-15
42202208100001,臺中市私立中北一文理短期補習班,臺中市中區建國路123號2樓,(04)22255601,中市教終字第1110065950號,2022-08-10
42202208090002,知識達數位科技股份有限公司附設臺中市私立高點文理短期補習班東海分班,臺中市龍井區臺灣大道五段43之3號2樓,(04)26527979,中市教終字第1110064492號,2022-08-09
42202207260001,臺中市私立英典文理技藝短期補習班,臺中市南屯區黎明路一段295號1-2樓,0905547839,中市教終字第1110061866號,2022-07-26
42202207250001,臺中市私立思法人文理法商公職證照短期補習班,臺中市中區綠川西街85號8樓之1,(04)37076010,中市教終字第1110061203號,2022-07-25
42202207290001,臺中市私立新倍爾文理美術短期補習班,臺中市北區健行路787號1-2樓,(04)22066720,中市教終字第1110059647號,2022-07-22
42202207200001,中國青年救國團臺中市團務指導委員會附設臺中市私立文心文理技藝短期補習班,臺中市西屯區文心路三段126號1樓,(04)23112121,中市教終字第1110059742號,2022-07-21
42202207050001,臺中市私立林喆文理短期補習班,臺中市大甲區復興路23號1-3樓,04-26888511,中市教終字第1110056017號,2022-07-11
42202206270002,威爾森文教事業股份有限公司附設臺中市私立威爾森文理短期補習班,臺中市南屯區龍富十五路37號1-3樓,(04)23829996,中市教終字第1110052265號,2022-07-08
42202207040001,臺中市私立芊坊音樂短期補習班,臺中市南屯區大光街109號1-2樓,(04)23285150,中市教終字第1110052264號,2022-07-05
42202207010001,臺中市私立才華文理短期補習班,臺中市霧峰區中正路756號1-4樓(1樓面積7.9平方公尺),(04)23322280,中市教終字第1110048736號,2022-07-01
42202207010002,臺中市私立天后英文短期補習班,臺中市霧峰區中正路665號1-4樓,04-23392770,中市教終字第1110048739號,2022-07-01
42202206280001,臺中市私立旋響音樂短期補習班,臺中市北屯區昌平路二段8之26號(使用樓層:1-2樓),(04)22450357,中市教終字第1110047140號,2022-06-28
42202206270001,臺中市私立大凱綸文理短期補習班,臺中市南區復興路二段66號1-3樓,(04)22607616,中市教終字第1110048732號,2022-06-27
42202206200001,臺中市私立青青文理短期補習班,臺中市大里區益民路1段34號1-4樓,(04)24827097,中市教終字第1110050275號,2022-06-20
42202207050002,育英文教有限公司附設臺中市私立明光潭子文理短期補習班,臺中市潭子區中山路二段373號1-3樓,(04)2534-0055,中市教終字第1110044153號,2022-06-20
42202206160002,高僑國際文教股份有限公司附設臺中市私立達人文理短期補習班,臺中市西屯區福雅路49號1-4樓,(04)23890253,中市教終字第1110044945號,2022-06-17
42202206160001,臺中市私立ST舞蹈技藝短期補習班,臺中市豐原區豐勢路二段216號1-4樓,0988-735037,中市教終字第1110047437號,2022-06-16
42202206110001,臺中市私立勝光文理短期補習班,臺中市清水區五權路81號1樓,(04)26276884,中市教終字第1110043933號,2022-06-13
42202205090001,臺中市私立麥基爾文理短期補習班,臺中市沙鹿區文昌街2號2-5樓,(04)26622298,中市教終字第1110034161號,2022-05-09
